Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
73.44,185.101,190.666,-60.9965,-60.9118,-0.0863253,28.6084,-80.6043,28.6084,-80.6042
73.45,184.491,190.057,-60.9943,-60.9089,-0.0868511,28.6084,-80.6043,28.6084,-80.6042
73.46,183.881,189.448,-60.9921,-60.9082,-0.0864275,28.6084,-80.6043,28.6084,-80.6042
73.47,183.271,188.839,-60.9898,-60.9057,-0.0870865,28.6084,-80.6043,28.6084,-80.6042
73.48,182.661,188.23,-60.9876,-60.9032,-0.0875782,28.6084,-80.6043,28.6084,-80.6042
73.49,182.051,187.621,-60.9853,-60.8993,-0.0882215,28.6084,-80.6043,28.6084,-80.6042
73.5,181.442,187.217,-60.9831,-60.8985,-0.0873576,28.6084,-80.6043,28.6084,-80.6042
73.51,180.832,186.608,-60.9809,-60.896,-0.0874947,28.6084,-80.6043,28.6084,-80.6042
73.52,180.222,185.999,-60.9786,-60.8935,-0.0883308,28.6084,-80.6043,28.6084,-80.6042
73.53,179.612,185.39,-60.9764,-60.8917,-0.0891274,28.6084,-80.6043,28.6084,-80.6042
73.54,179.003,184.781,-60.9741,-60.8878,-0.0887837,28.6084,-80.6043,28.6084,-80.6042
73.55,178.393,184.172,-60.9719,-60.8861,-0.0894254,28.6084,-80.6043,28.6084,-80.6042
73.56,177.783,183.563,-60.9697,-60.8844,-0.0885516,28.6084,-80.6043,28.6084,-80.6042
73.57,177.173,182.955,-60.9674,-60.8822,-0.0877759,28.6084,-80.6043,28.6084,-80.6042
73.58,176.564,182.346,-60.9652,-60.8814,-0.0870122,28.6084,-80.6043,28.6084,-80.6042
73.59,175.954,181.737,-60.963,-60.8774,-0.087928,28.6084,-80.6043,28.6084,-80.6042
73.6,175.345,180.705,-60.9607,-60.8749,-0.0885737,28.6084,-80.6043,28.6084,-80.6042
73.61,174.735,180.096,-60.9585,-60.874,-0.088122,28.6084,-80.6043,28.6084,-80.6042
73.62,174.125,179.487,-60.9563,-60.8724,-0.0874649,28.6084,-80.6043,28.6084,-80.6042
73.63,173.516,178.878,-60.954,-60.8682,-0.0879592,28.6084,-80.6043,28.6084,-80.6042
73.64,172.906,178.27,-60.9518,-60.868,-0.0887268,28.6084,-80.6043,28.6084,-80.6042
73.65,172.297,177.661,-60.9495,-60.867,-0.0885368,28.6084,-80.6043,28.6084,-80.6042
73.66,171.687,177.052,-60.9473,-60.8659,-0.0883043,28.6084,-80.6043,28.6084,-80.6042
73.67,171.078,176.444,-60.9451,-60.8651,-0.088696,28.6084,-80.6043,28.6084,-80.6042
73.68,170.469,175.835,-60.9428,-60.8648,-0.0892103,28.6084,-80.6043,28.6084,-80.6042
73.69,169.859,175.227,-60.9406,-60.8636,-0.0888481,28.6084,-80.6043,28.6084,-80.6042
73.7,169.25,174.389,-60.9384,-60.861,-0.0890242,28.6084,-80.6043,28.6084,-80.6042
73.71,168.64,173.781,-60.9361,-60.8605,-0.0882314,28.6084,-80.6043,28.6084,-80.6042
73.72,168.031,173.172,-60.9339,-60.8565,-0.0878807,28.6084,-80.6043,28.6084,-80.6042
73.73,167.422,172.564,-60.9317,-60.8531,-0.0870923,28.6084,-80.6043,28.6084,-80.6042
73.74,166.812,171.955,-60.9294,-60.85,-0.0874403,28.6084,-80.6043,28.6084,-80.6042
73.75,166.203,171.347,-60.9272,-60.8495,-0.0866618,28.6084,-80.6043,28.6084,-80.6042
73.76,165.594,170.738,-60.925,-60.8469,-0.0860675,28.6084,-80.6043,28.6084,-80.6042
73.77,164.985,170.13,-60.9227,-60.8458,-0.0862391,28.6084,-80.6043,28.6084,-80.6042
73.78,164.375,169.521,-60.9205,-60.8424,-0.0862706,28.6084,-80.6043,28.6084,-80.6042
73.79,163.766,168.913,-60.9183,-60.8405,-0.0854839,28.6084,-80.6043,28.6084,-80.6042
73.8,163.157,168.365,-60.916,-60.8376,-0.0864517,28.6084,-80.6043,28.6084,-80.6042
73.81,162.548,167.757,-60.9138,-60.8369,-0.087137,28.6084,-80.6043,28.6084,-80.6042
73.82,161.939,167.149,-60.9116,-60.835,-0.087548,28.6084,-80.6043,28.6084,-80.6042
73.83,161.33,166.54,-60.9093,-60.8332,-0.087243,28.6084,-80.6043,28.6084,-80.6042
73.84,160.721,165.932,-60.9071,-60.829,-0.0862617,28.6084,-80.6043,28.6084,-80.6042
73.85,160.112,165.324,-60.9049,-60.8285,-0.087178,28.6084,-80.6043,28.6084,-80.6042
73.86,159.503,164.715,-60.9026,-60.8262,-0.0862563,28.6084,-80.6043,28.6084,-80.6042
73.87,158.894,164.107,-60.9004,-60.822,-0.0868694,28.6084,-80.6043,28.6084,-80.6042
73.88,158.285,163.499,-60.8982,-60.8188,-0.0860891,28.6084,-80.6043,28.6084,-80.6042
73.89,157.676,162.891,-60.8959,-60.815,-0.0869589,28.6084,-80.6043,28.6084,-80.6042
73.9,157.067,162.095,-60.8937,-60.8109,-0.0863587,28.6084,-80.6043,28.6084,-80.6042
73.91,156.458,161.487,-60.8915,-60.808,-0.0872956,28.6084,-80.6043,28.6084,-80.6042
73.92,155.849,160.878,-60.8892,-60.8076,-0.0872241,28.6084,-80.6043,28.6084,-80.6042
73.93,155.24,160.27,-60.887,-60.8053,-0.0872519,28.6084,-80.6043,28.6084,-80.6042
73.94,154.631,159.662,-60.8848,-60.8033,-0.0878821,28.6084,-80.6043,28.6084,-80.6042
73.95,154.022,159.054,-60.8825,-60.8011,-0.0877929,28.6084,-80.6043,28.6084,-80.6042
73.96,153.414,158.446,-60.8803,-60.799,-0.0874739,28.6084,-80.6043,28.6084,-80.6042
73.97,152.805,157.838,-60.8781,-60.7949,-0.0869445,28.6084,-80.6043,28.6084,-80.6042
73.98,152.196,157.231,-60.8758,-60.7944,-0.0867109,28.6084,-80.6043,28.6084,-80.6042
73.99,151.587,156.623,-60.8736,-60.7912,-0.0876102,28.6084,-80.6043,28.6084,-80.6042
74,150.979,156.318,-60.8714,-60.7883,-0.0870459,28.6084,-80.6043,28.6085,-80.6043
74.01,150.37,155.71,-60.8692,-60.7858,-0.0864895,28.6084,-80.6043,28.6085,-80.6043
74.02,149.761,155.102,-60.8669,-60.784,-0.0861529,28.6084,-80.6043,28.6085,-80.6043
74.03,149.153,154.494,-60.8647,-60.7811,-0.0862603,28.6084,-80.6043,28.6085,-80.6043
74.04,148.544,153.886,-60.8625,-60.7783,-0.0863147,28.6084,-80.6043,28.6085,-80.6043
74.05,147.935,153.279,-60.8602,-60.7777,-0.086538,28.6084,-80.6043,28.6085,-80.6043
74.06,147.327,152.671,-60.858,-60.7755,-0.0872138,28.6084,-80.6043,28.6085,-80.6043
74.07,146.718,152.063,-60.8558,-60.7715,-0.0881735,28.6084,-80.6043,28.6085,-80.6043
74.08,146.11,151.455,-60.8536,-60.7687,-0.0884671,28.6084,-80.6043,28.6085,-80.6043
74.09,145.501,150.848,-60.8513,-60.7677,-0.0891664,28.6084,-80.6043,28.6085,-80.6043
74.1,144.893,150.395,-60.8491,-60.7639,-0.0888158,28.6084,-80.6043,28.6085,-80.6043
74.11,144.284,149.788,-60.8469,-60.7604,-0.0889357,28.6084,-80.6043,28.6085,-80.6043
74.12,143.676,149.18,-60.8446,-60.7567,-0.088978,28.6084,-80.6043,28.6085,-80.6043
74.13,143.067,148.572,-60.8424,-60.7557,-0.0881383,28.6084,-80.6043,28.6085,-80.6043
74.14,142.459,147.965,-60.8402,-60.7549,-0.0872133,28.6084,-80.6043,28.6085,-80.6043
74.15,141.851,147.357,-60.838,-60.7527,-0.0866089,28.6084,-80.6043,28.6085,-80.6043
74.16,141.242,146.75,-60.8357,-60.7495,-0.0871088,28.6084,-80.6043,28.6085,-80.6043
74.17,140.634,146.142,-60.8335,-60.7485,-0.0872908,28.6084,-80.6043,28.6085,-80.6043
74.18,140.026,145.535,-60.8313,-60.7446,-0.0870315,28.6084,-80.6043,28.6085,-80.6043
74.19,139.417,144.927,-60.829,-60.7442,-0.0872403,28.6084,-80.6043,28.6085,-80.6043
74.2,138.809,144.679,-60.8268,-60.7411,-0.0873862,28.6084,-80.6043,28.6085,-80.6043
74.21,138.201,144.071,-60.8246,-60.7373,-0.0876839,28.6084,-80.6043,28.6085,-80.6043
74.22,137.593,143.464,-60.8224,-60.7334,-0.0876099,28.6084,-80.6043,28.6085,-80.6043
74.23,136.984,142.857,-60.8201,-60.7303,-0.0883594,28.6084,-80.6043,28.6085,-80.6043
74.24,136.376,142.249,-60.8179,-60.7273,-0.0881551,28.6084,-80.6043,28.6085,-80.6043
74.25,135.768,141.642,-60.8157,-60.7239,-0.0881609,28.6084,-80.6043,28.6085,-80.6043
74.26,135.16,141.035,-60.8135,-60.7218,-0.0886797,28.6084,-80.6043,28.6085,-80.6043
74.27,134.552,140.428,-60.8112,-60.7201,-0.0877936,28.6084,-80.6043,28.6085,-80.6043
74.28,133.944,139.82,-60.809,-60.7182,-0.0882206,28.6084,-80.6043,28.6085,-80.6043
74.29,133.336,139.213,-60.8068,-60.7176,-0.0884536,28.6084,-80.6043,28.6085,-80.6043
74.3,132.728,138.954,-60.8046,-60.7143,-0.087643,28.6084,-80.6043,28.6085,-80.6043
74.31,132.12,138.347,-60.8023,-60.7135,-0.0884658,28.6084,-80.6043,28.6085,-80.6043
74.32,131.512,137.74,-60.8001,-60.7112,-0.0875707,28.6084,-80.6043,28.6085,-80.6043
74.33,130.904,137.133,-60.7979,-60.7081,-0.0874267,28.6084,-80.6043,28.6085,-80.6043
74.34,130.296,136.526,-60.7957,-60.7065,-0.0875367,28.6084,-80.6043,28.6085,-80.6043
74.35,129.688,135.919,-60.7934,-60.7023,-0.0880505,28.6084,-80.6043,28.6085,-80.6043
74.36,129.08,135.312,-60.7912,-60.7007,-0.0883501,28.6084,-80.6043,28.6085,-80.6043
74.37,128.472,134.705,-60.789,-60.6998,-0.0876084,28.6084,-80.6043,28.6085,-80.6043
74.38,127.864,134.098,-60.7868,-60.6994,-0.0880314,28.6084,-80.6043,28.6085,-80.6043
74.39,127.256,133.491,-60.7845,-60.6969,-0.0877181,28.6084,-80.6043,28.6085,-80.6043
74.4,126.648,132.332,-60.7823,-60.6964,-0.0886075,28.6084,-80.6043,28.6085,-80.6043
74.41,126.041,131.725,-60.7801,-60.6957,-0.0887637,28.6084,-80.6043,28.6085,-80.6043
74.42,125.433,131.118,-60.7779,-60.6952,-0.0882624,28.6084,-80.6043,28.6085,-80.6043
74.43,124.825,130.512,-60.7756,-60.6921,-0.0889283,28.6084,-80.6043,28.6085,-80.6043
74.44,124.217,129.905,-60.7734,-60.6914,-0.0889621,28.6084,-80.6043,28.6085,-80.6043
74.45,123.61,129.298,-60.7712,-60.6908,-0.0894453,28.6084,-80.6043,28.6085,-80.6043
74.46,123.002,128.691,-60.769,-60.6886,-0.0901235,28.6084,-80.6043,28.6085,-80.6043
74.47,122.394,128.084,-60.7668,-60.6852,-0.0902126,28.6084,-80.6043,28.6085,-80.6043
74.48,121.787,127.477,-60.7645,-60.6815,-0.0904854,28.6084,-80.6043,28.6085,-80.6043
74.49,121.179,126.87,-60.7623,-60.678,-0.090837,28.6084,-80.6043,28.6085,-80.6043
74.5,120.571,126.071,-60.7601,-60.6764,-0.0917537,28.6084,-80.6043,28.6085,-80.6043
74.51,119.964,125.464,-60.7579,-60.6735,-0.092344,28.6084,-80.6043,28.6085,-80.6043
74.52,119.356,124.858,-60.7556,-60.6712,-0.0918093,28.6084,-80.6043,28.6085,-80.6043
74.53,118.749,124.251,-60.7534,-60.669,-0.092635,28.6084,-80.6043,28.6085,-80.6043
74.54,118.141,123.644,-60.7512,-60.6671,-0.0924702,28.6084,-80.6043,28.6085,-80.6043
74.55,117.534,123.038,-60.749,-60.6663,-0.0923804,28.6084,-80.6043,28.6085,-80.6043
74.56,116.926,122.431,-60.7468,-60.6624,-0.0922517,28.6084,-80.6043,28.6085,-80.6043
74.57,116.319,121.824,-60.7445,-60.6598,-0.0919263,28.6084,-80.6043,28.6085,-80.6043
74.58,115.711,121.218,-60.7423,-60.6584,-0.0913747,28.6084,-80.6043,28.6085,-80.6043
74.59,115.104,120.611,-60.7401,-60.655,-0.090863,28.6084,-80.6043,28.6085,-80.6043
74.6,114.497,120.213,-60.7379,-60.6514,-0.0917524,28.6084,-80.6043,28.6085,-80.6043
74.61,113.889,119.607,-60.7357,-60.6501,-0.0910586,28.6084,-80.6043,28.6085,-80.6043
74.62,113.282,119,-60.7334,-60.647,-0.0902822,28.6084,-80.6043,28.6085,-80.6043
74.63,112.675,118.394,-60.7312,-60.646,-0.0902467,28.6084,-80.6043,28.6085,-80.6043
74.64,112.067,117.788,-60.729,-60.6449,-0.0901004,28.6084,-80.6043,28.6085,-80.6043
74.65,111.46,117.181,-60.7268,-60.6425,-0.0893594,28.6084,-80.6043,28.6085,-80.6043
74.66,110.853,116.575,-60.7246,-60.6411,-0.0888309,28.6084,-80.6043,28.6085,-80.6043
74.67,110.245,115.968,-60.7223,-60.6393,-0.0897242,28.6084,-80.6043,28.6085,-80.6043
74.68,109.638,115.362,-60.7201,-60.638,-0.089751,28.6084,-80.6043,28.6085,-80.6043
74.69,109.031,114.756,-60.7179,-60.6359,-0.0890709,28.6084,-80.6043,28.6085,-80.6043
74.7,108.424,113.632,-60.7157,-60.6332,-0.0900266,28.6084,-80.6043,28.6085,-80.6043
74.71,107.817,113.026,-60.7135,-60.6299,-0.0897646,28.6084,-80.6043,28.6085,-80.6043
74.72,107.21,112.42,-60.7112,-60.6281,-0.0898323,28.6084,-80.6043,28.6085,-80.6043
74.73,106.603,111.813,-60.709,-60.6262,-0.0904088,28.6084,-80.6043,28.6085,-80.6043
74.74,105.996,111.207,-60.7068,-60.6251,-0.0908992,28.6084,-80.6043,28.6085,-80.6043
74.75,105.389,110.601,-60.7046,-60.6238,-0.0909276,28.6084,-80.6043,28.6085,-80.6043
74.76,104.781,109.995,-60.7024,-60.6226,-0.0916998,28.6084,-80.6043,28.6085,-80.6043
74.77,104.174,109.388,-60.7002,-60.6215,-0.0923958,28.6084,-80.6043,28.6085,-80.6043
74.78,103.568,108.782,-60.6979,-60.62,-0.0919502,28.6084,-80.6043,28.6085,-80.6043
74.79,102.961,108.176,-60.6957,-60.6183,-0.0911552,28.6084,-80.6043,28.6085,-80.6043
74.8,102.354,107.288,-60.6935,-60.617,-0.0916852,28.6084,-80.6043,28.6085,-80.6043
74.81,101.747,106.682,-60.6913,-60.616,-0.0914162,28.6084,-80.6043,28.6085,-80.6043
74.82,101.14,106.076,-60.6891,-60.6149,-0.0918082,28.6084,-80.6043,28.6085,-80.6043
74.83,100.533,105.47,-60.6869,-60.6142,-0.09138,28.6084,-80.6043,28.6085,-80.6043
74.84,99.9261,104.863,-60.6846,-60.6134,-0.0908796,28.6084,-80.6043,28.6085,-80.6043
74.85,99.3193,104.257,-60.6824,-60.6102,-0.0900874,28.6084,-80.6043,28.6085,-80.6043
74.86,98.7125,103.651,-60.6802,-60.6062,-0.0903528,28.6084,-80.6043,28.6085,-80.6043
74.87,98.1057,103.045,-60.678,-60.6048,-0.0905333,28.6084,-80.6043,28.6085,-80.6043
74.88,97.4989,102.439,-60.6758,-60.6015,-0.090488,28.6084,-80.6043,28.6085,-80.6043
74.89,96.8922,101.833,-60.6736,-60.5987,-0.0914304,28.6084,-80.6043,28.6085,-80.6043
74.9,96.2855,100.826,-60.6713,-60.5953,-0.0921951,28.6084,-80.6043,28.6085,-80.6043
74.91,95.6788,100.22,-60.6691,-60.5939,-0.0925497,28.6084,-80.6043,28.6085,-80.6043
74.92,95.0721,99.6137,-60.6669,-60.592,-0.0930938,28.6084,-80.6043,28.6085,-80.6043
74.93,94.4655,99.0078,-60.6647,-60.5916,-0.0924756,28.6084,-80.6043,28.6085,-80.6043
74.94,93.8588,98.4019,-60.6625,-60.5908,-0.0928205,28.6084,-80.6043,28.6085,-80.6043
74.95,93.2522,97.796,-60.6603,-60.5905,-0.0932026,28.6084,-80.6043,28.6085,-80.6043
74.96,92.6457,97.1901,-60.6581,-60.5887,-0.0928454,28.6084,-80.6043,28.6085,-80.6043
74.97,92.0391,96.5842,-60.6558,-60.5863,-0.0924896,28.6084,-80.6043,28.6085,-80.6043
74.98,91.4326,95.9784,-60.6536,-60.5829,-0.0929697,28.6084,-80.6043,28.6085,-80.6043
74.99,90.8261,95.3726,-60.6514,-60.5794,-0.0928699,28.6084,-80.6043,28.6085,-80.6043
75,90.2196,95.2616,-60.6492,-60.5752,-0.092434,28.6084,-80.6043,28.6085,-80.6043
75.01,89.6131,94.6559,-60.647,-60.573,-0.0933762,28.6084,-80.6043,28.6085,-80.6043
75.02,89.0066,94.0502,-60.6448,-60.5707,-0.0940434,28.6084,-80.6043,28.6085,-80.6043
75.03,88.4002,93.4445,-60.6426,-60.5691,-0.093738,28.6084,-80.6043,28.6085,-80.6043
75.04,87.7938,92.8388,-60.6404,-60.5671,-0.0942484,28.6084,-80.6043,28.6085,-80.6043
75.05,87.1874,92.2332,-60.6381,-60.5629,-0.0934411,28.6084,-80.6043,28.6085,-80.6043
75.06,86.5811,91.6276,-60.6359,-60.5608,-0.0943995,28.6084,-80.6043,28.6085,-80.6043
75.07,85.9747,91.022,-60.6337,-60.5578,-0.094203,28.6084,-80.6043,28.6085,-80.6043
75.08,85.3684,90.4164,-60.6315,-60.5562,-0.0936893,28.6084,-80.6043,28.6085,-80.6043
75.09,84.7621,89.8109,-60.6293,-60.5523,-0.0932448,28.6084,-80.6043,28.6085,-80.6043
75.1,84.1559,89.1097,-60.6271,-60.5504,-0.0933388,28.6084,-80.6043,28.6085,-80.6043
75.11,83.5496,88.5042,-60.6249,-60.5486,-0.092913,28.6084,-80.6043,28.6085,-80.6043
75.12,82.9434,87.8988,-60.6227,-60.5475,-0.0923428,28.6084,-80.6043,28.6085,-80.6043
75.13,82.3372,87.2933,-60.6204,-60.5444,-0.0914628,28.6084,-80.6043,28.6085,-80.6043
75.14,81.731,86.6879,-60.6182,-60.5431,-0.0923173,28.6084,-80.6043,28.6085,-80.6043
75.15,81.1248,86.0825,-60.616,-60.539,-0.0929536,28.6084,-80.6043,28.6085,-80.6043
75.16,80.5187,85.4771,-60.6138,-60.538,-0.0929127,28.6084,-80.6043,28.6085,-80.6043
75.17,79.9126,84.8718,-60.6116,-60.5349,-0.0931593,28.6084,-80.6043,28.6085,-80.6043
75.18,79.3065,84.2665,-60.6094,-60.5312,-0.09342,28.6084,-80.6043,28.6085,-80.6043
75.19,78.7004,83.6612,-60.6072,-60.5277,-0.0942071,28.6084,-80.6043,28.6085,-80.6043
75.2,78.0944,82.8405,-60.605,-60.5261,-0.0937284,28.6084,-80.6043,28.6085,-80.6043
75.21,77.4883,82.2352,-60.6028,-60.5236,-0.0938241,28.6084,-80.6043,28.6085,-80.6043
75.22,76.8823,81.63,-60.6005,-60.5226,-0.0933957,28.6084,-80.6043,28.6085,-80.6043
75.23,76.2764,81.0248,-60.5983,-60.5216,-0.0942265,28.6084,-80.6043,28.6085,-80.6043
75.24,75.6704,80.4196,-60.5961,-60.5196,-0.0939376,28.6084,-80.6043,28.6085,-80.6043
75.25,75.0645,79.8144,-60.5939,-60.5173,-0.0932643,28.6084,-80.6043,28.6085,-80.6043
75.26,74.4585,79.2093,-60.5917,-60.5135,-0.0937633,28.6084,-80.6043,28.6085,-80.6043
75.27,73.8526,78.6042,-60.5895,-60.5131,-0.0934338,28.6084,-80.6043,28.6085,-80.6043
75.28,73.2468,77.9991,-60.5873,-60.509,-0.0924366,28.6084,-80.6043,28.6085,-80.6043
75.29,72.6409,77.394,-60.5851,-60.5051,-0.0933717,28.6084,-80.6043,28.6085,-80.6043
75.3,72.0351,76.7248,-60.5829,-60.501,-0.0941213,28.6084,-80.6043,28.6085,-80.6043
75.31,71.4293,76.1198,-60.5807,-60.4998,-0.0934371,28.6084,-80.6043,28.6085,-80.6043
75.32,70.8235,75.5149,-60.5785,-60.4971,-0.0937379,28.6084,-80.6043,28.6085,-80.6043
75.33,70.2177,74.9099,-60.5762,-60.4961,-0.0938276,28.6084,-80.6043,28.6085,-80.6043
75.34,69.612,74.305,-60.574,-60.494,-0.0937138,28.6084,-80.6043,28.6085,-80.6043
75.35,69.0063,73.7,-60.5718,-60.493,-0.0946434,28.6084,-80.6043,28.6085,-80.6043
75.36,68.4006,73.0951,-60.5696,-60.4892,-0.0943501,28.6084,-80.6043,28.6085,-80.6043
75.37,67.7949,72.4902,-60.5674,-60.4881,-0.0940761,28.6084,-80.6043,28.6085,-80.6043
75.38,67.1893,71.8854,-60.5652,-60.4845,-0.0944816,28.6084,-80.6043,28.6085,-80.6043
75.39,66.5836,71.2806,-60.563,-60.484,-0.0944815,28.6084,-80.6043,28.6085,-80.6043
75.4,65.978,70.7391,-60.5608,-60.4804,-0.0936613,28.6084,-80.6043,28.6085,-80.6043
75.41,65.3724,70.1343,-60.5586,-60.4787,-0.0927239,28.6084,-80.6043,28.6085,-80.6043
75.42,64.7669,69.5295,-60.5564,-60.4783,-0.0936338,28.6084,-80.6043,28.6085,-80.6043
75.43,64.1613,68.9247,-60.5542,-60.4742,-0.0926583,28.6084,-80.6043,28.6085,-80.6043
75.44,63.5558,68.32,-60.552,-60.4737,-0.0917885,28.6084,-80.6043,28.6085,-80.6043
75.45,62.9503,67.7153,-60.5498,-60.4731,-0.0921482,28.6084,-80.6043,28.6085,-80.6043
75.46,62.3448,67.1106,-60.5476,-60.4712,-0.0912379,28.6084,-80.6043,28.6085,-80.6043
75.47,61.7394,66.5059,-60.5454,-60.4672,-0.0906931,28.6084,-80.6043,28.6085,-80.6043
75.48,61.1339,65.9012,-60.5431,-60.4663,-0.0909036,28.6084,-80.6043,28.6085,-80.6043
75.49,60.5285,65.2966,-60.5409,-60.4652,-0.0904559,28.6084,-80.6043,28.6085,-80.6043
75.5,59.9231,64.3453,-60.5387,-60.4626,-0.0909286,28.6084,-80.6043,28.6085,-80.6043
75.51,59.3178,63.7407,-60.5365,-60.4598,-0.090976,28.6084,-80.6043,28.6085,-80.6043
75.52,58.7124,63.1361,-60.5343,-60.4585,-0.0917929,28.6084,-80.6043,28.6085,-80.6043
75.53,58.1071,62.5316,-60.5321,-60.4552,-0.0920789,28.6084,-80.6043,28.6085,-80.6043
75.54,57.5018,61.9271,-60.5299,-60.4526,-0.0918622,28.6084,-80.6043,28.6085,-80.6043
75.55,56.8965,61.3226,-60.5277,-60.4514,-0.0909196,28.6084,-80.6043,28.6085,-80.6043
75.56,56.2913,60.7181,-60.5255,-60.4484,-0.0914479,28.6084,-80.6043,28.6085,-80.6043
75.57,55.6861,60.1136,-60.5233,-60.4481,-0.0909705,28.6084,-80.6043,28.6085,-80.6043
75.58,55.0808,59.5091,-60.5211,-60.4471,-0.0919634,28.6084,-80.6043,28.6085,-80.6043
75.59,54.4757,58.9047,-60.5189,-60.4436,-0.0926873,28.6084,-80.6043,28.6085,-80.6043
75.6,53.8705,58.1379,-60.5167,-60.443,-0.0934146,28.6084,-80.6043,28.6085,-80.6043
75.61,53.2653,57.5335,-60.5145,-60.4405,-0.0942627,28.6084,-80.6043,28.6085,-80.6043
75.62,52.6602,56.9291,-60.5123,-60.439,-0.0947856,28.6084,-80.6043,28.6085,-80.6043
75.63,52.0551,56.3248,-60.5101,-60.4369,-0.0946621,28.6084,-80.6043,28.6085,-80.6043
75.64,51.45,55.7204,-60.5079,-60.4328,-0.0955421,28.6084,-80.6043,28.6085,-80.6043
75.65,50.845,55.1161,-60.5057,-60.4293,-0.0953242,28.6084,-80.6043,28.6085,-80.6043
75.66,50.2399,54.5119,-60.5035,-60.4279,-0.0957207,28.6084,-80.6043,28.6085,-80.6043
75.67,49.6349,53.9076,-60.5013,-60.4242,-0.0959459,28.6084,-80.6043,28.6085,-80.6043
75.68,49.0299,53.3034,-60.4991,-60.4237,-0.0964468,28.6084,-80.6043,28.6085,-80.6043
75.69,48.425,52.6992,-60.4969,-60.4196,-0.0960796,28.6084,-80.6043,28.6085,-80.6043
75.7,47.82,51.7837,-60.4947,-60.4173,-0.0951789,28.6084,-80.6043,28.6085,-80.6043
75.71,47.2151,51.1795,-60.4925,-60.4156,-0.0942467,28.6084,-80.6043,28.6085,-80.6043
75.72,46.6102,50.5754,-60.4903,-60.4149,-0.0933354,28.6084,-80.6043,28.6085,-80.6043
75.73,46.0053,49.9713,-60.4881,-60.4108,-0.092471,28.6084,-80.6043,28.6085,-80.6043
75.74,45.4005,49.3672,-60.4859,-60.4103,-0.0932987,28.6084,-80.6043,28.6085,-80.6043
75.75,44.7956,48.7631,-60.4837,-60.4098,-0.0929895,28.6084,-80.6043,28.6085,-80.6043
75.76,44.1908,48.159,-60.4815,-60.4089,-0.0937006,28.6084,-80.6043,28.6085,-80.6043
75.77,43.586,47.5549,-60.4793,-60.4048,-0.0939079,28.6084,-80.6043,28.6085,-80.6043
75.78,42.9812,46.9509,-60.477,-60.4021,-0.0938086,28.6084,-80.6043,28.6085,-80.6043
75.79,42.3765,46.3469,-60.4748,-60.4005,-0.0934584,28.6084,-80.6043,28.6085,-80.6043
75.8,41.7718,46.1426,-60.4726,-60.3988,-0.0925229,28.6084,-80.6043,28.6085,-80.6043
75.81,41.1671,45.5387,-60.4704,-60.3947,-0.0918023,28.6084,-80.6043,28.6085,-80.6043
75.82,40.5624,44.9347,-60.4682,-60.3931,-0.0912983,28.6084,-80.6043,28.6085,-80.6043
75.83,39.9577,44.3308,-60.466,-60.3924,-0.0916233,28.6084,-80.6043,28.6085,-80.6043
75.84,39.3531,43.7269,-60.4638,-60.3905,-0.0913704,28.6084,-80.6043,28.6085,-80.6043
75.85,38.7485,43.123,-60.4616,-60.3891,-0.0907445,28.6084,-80.6043,28.6085,-80.6043
75.86,38.1439,42.5191,-60.4594,-60.3874,-0.0912367,28.6084,-80.6043,28.6085,-80.6043
75.87,37.5393,41.9153,-60.4572,-60.3835,-0.0915675,28.6084,-80.6043,28.6085,-80.6043
75.88,36.9348,41.3115,-60.4551,-60.3824,-0.0908453,28.6084,-80.6043,28.6085,-80.6043
75.89,36.3302,40.7077,-60.4529,-60.3805,-0.0912259,28.6084,-80.6043,28.6085,-80.6043
75.9,35.7257,40.387,-60.4507,-60.3766,-0.0920599,28.6084,-80.6043,28.6085,-80.6043
75.91,35.1212,39.7832,-60.4485,-60.3745,-0.0929182,28.6084,-80.6043,28.6085,-80.6043
75.92,34.5168,39.1795,-60.4463,-60.3709,-0.0925398,28.6084,-80.6043,28.6085,-80.6043
75.93,33.9123,38.5758,-60.4441,-60.3682,-0.0930946,28.6084,-80.6043,28.6085,-80.6043
75.94,33.3079,37.9722,-60.4419,-60.3665,-0.0921035,28.6084,-80.6043,28.6085,-80.6043
75.95,32.7035,37.3685,-60.4397,-60.3656,-0.0924328,28.6084,-80.6043,28.6085,-80.6043
75.96,32.0991,36.7649,-60.4375,-60.3627,-0.0933315,28.6084,-80.6043,28.6085,-80.6043
75.97,31.4948,36.1613,-60.4353,-60.3597,-0.0934829,28.6084,-80.6043,28.6085,-80.6043
75.98,30.8905,35.5577,-60.4331,-60.3589,-0.0944204,28.6084,-80.6043,28.6085,-80.6043
75.99,30.2862,34.9542,-60.4309,-60.3552,-0.0938464,28.6084,-80.6043,28.6085,-80.6043
76,29.6819,34.0017,-60.4287,-60.3538,-0.0935009,28.6084,-80.6043,28.6083,-80.6043
76.01,29.0776,33.3982,-60.4265,-60.3529,-0.0932974,28.6084,-80.6043,28.6083,-80.6043
76.02,28.4734,32.7947,-60.4243,-60.349,-0.0940849,28.6084,-80.6043,28.6083,-80.6043
76.03,27.8691,32.1912,-60.4221,-60.3472,-0.0950612,28.6084,-80.6043,28.6083,-80.6043
