Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
72.84,221.739,227.175,-61.1312,-61.112,0.0866658,28.6084,-80.6043,28.6083,-80.6043
72.85,221.127,226.564,-61.129,-61.1102,0.0871589,28.6084,-80.6043,28.6083,-80.6043
72.86,220.516,225.953,-61.1267,-61.1061,0.0865856,28.6084,-80.6043,28.6083,-80.6043
72.87,219.905,225.342,-61.1245,-61.1032,0.0874852,28.6084,-80.6043,28.6083,-80.6043
72.88,219.294,224.731,-61.1222,-61.1009,0.0880094,28.6084,-80.6043,28.6083,-80.6043
72.89,218.682,224.12,-61.12,-61.0997,0.0887052,28.6084,-80.6043,28.6083,-80.6043
72.9,218.071,223.898,-61.1177,-61.0992,0.0880016,28.6084,-80.6043,28.6083,-80.6043
72.91,217.46,223.287,-61.1155,-61.0965,0.0885507,28.6084,-80.6043,28.6083,-80.6043
72.92,216.849,222.676,-61.1132,-61.0924,0.0888937,28.6084,-80.6043,28.6083,-80.6043
72.93,216.238,222.065,-61.111,-61.0887,0.0889176,28.6084,-80.6043,28.6083,-80.6043
72.94,215.627,221.454,-61.1087,-61.0867,0.0881362,28.6084,-80.6043,28.6083,-80.6043
72.95,215.016,220.843,-61.1065,-61.0835,0.0890605,28.6084,-80.6043,28.6083,-80.6043
72.96,214.405,220.233,-61.1042,-61.0793,0.0884278,28.6084,-80.6043,28.6083,-80.6043
72.97,213.794,219.622,-61.102,-61.0785,0.0884068,28.6084,-80.6043,28.6083,-80.6043
72.98,213.183,219.011,-61.0997,-61.0755,0.088273,28.6084,-80.6043,28.6083,-80.6043
72.99,212.572,218.4,-61.0975,-61.0718,0.0876462,28.6084,-80.6043,28.6083,-80.6043
73,211.961,217.682,-61.0952,-61.0683,0.0878897,28.6084,-80.6043,28.6083,-80.6043
73.01,211.35,217.072,-61.093,-61.0675,0.0874481,28.6084,-80.6043,28.6083,-80.6043
73.02,210.739,216.461,-61.0907,-61.0659,0.0872534,28.6084,-80.6043,28.6083,-80.6043
73.03,210.128,215.85,-61.0885,-61.0652,0.0872129,28.6084,-80.6043,28.6083,-80.6043
73.04,209.517,215.24,-61.0862,-61.065,0.0872746,28.6084,-80.6043,28.6083,-80.6043
73.05,208.906,214.629,-61.084,-61.0637,0.0882275,28.6084,-80.6043,28.6083,-80.6043
73.06,208.295,214.018,-61.0818,-61.0626,0.0874588,28.6084,-80.6043,28.6083,-80.6043
73.07,207.685,213.408,-61.0795,-61.0604,0.0877489,28.6084,-80.6043,28.6083,-80.6043
73.08,207.074,212.797,-61.0773,-61.0593,0.0871789,28.6084,-80.6043,28.6083,-80.6043
73.09,206.463,212.187,-61.075,-61.0566,0.0866129,28.6084,-80.6043,28.6083,-80.6043
73.1,205.852,211.081,-61.0728,-61.0548,0.0870787,28.6084,-80.6043,28.6083,-80.6043
73.11,205.242,210.47,-61.0705,-61.0517,0.0864107,28.6084,-80.6043,28.6083,-80.6043
73.12,204.631,209.86,-61.0683,-61.0491,0.0859662,28.6084,-80.6043,28.6083,-80.6043
73.13,204.02,209.249,-61.066,-61.045,0.0853733,28.6084,-80.6043,28.6083,-80.6043
73.14,203.41,208.639,-61.0638,-61.0431,0.0843874,28.6084,-80.6043,28.6083,-80.6043
73.15,202.799,208.028,-61.0616,-61.0409,0.0844194,28.6084,-80.6043,28.6083,-80.6043
73.16,202.188,207.418,-61.0593,-61.0384,0.0844674,28.6084,-80.6043,28.6083,-80.6043
73.17,201.578,206.808,-61.0571,-61.0347,0.0853964,28.6084,-80.6043,28.6083,-80.6043
73.18,200.967,206.197,-61.0548,-61.032,0.0850509,28.6084,-80.6043,28.6083,-80.6043
73.19,200.357,205.587,-61.0526,-61.0279,0.0843711,28.6084,-80.6043,28.6083,-80.6043
73.2,199.746,204.594,-61.0503,-61.0253,0.0852547,28.6084,-80.6043,28.6083,-80.6043
73.21,199.136,203.984,-61.0481,-61.0236,0.0851151,28.6084,-80.6043,28.6083,-80.6043
73.22,198.525,203.374,-61.0458,-61.0233,0.0859593,28.6084,-80.6043,28.6083,-80.6043
73.23,197.915,202.764,-61.0436,-61.0205,0.0861888,28.6084,-80.6043,28.6083,-80.6043
73.24,197.305,202.154,-61.0414,-61.0197,0.0852764,28.6084,-80.6043,28.6083,-80.6043
73.25,196.694,201.543,-61.0391,-61.0181,0.0859676,28.6084,-80.6043,28.6083,-80.6043
73.26,196.084,200.933,-61.0369,-61.0173,0.0859949,28.6084,-80.6043,28.6083,-80.6043
73.27,195.473,200.323,-61.0346,-61.0154,0.0858203,28.6084,-80.6043,28.6083,-80.6043
73.28,194.863,199.713,-61.0324,-61.0131,0.0860821,28.6084,-80.6043,28.6083,-80.6043
73.29,194.253,199.103,-61.0301,-61.0096,0.0860833,28.6084,-80.6043,28.6083,-80.6043
73.3,193.643,198.754,-61.0279,-61.0089,0.0857845,28.6084,-80.6043,28.6083,-80.6043
73.31,193.032,198.144,-61.0257,-61.0084,0.0851808,28.6084,-80.6043,28.6083,-80.6043
73.32,192.422,197.534,-61.0234,-61.008,0.0847146,28.6084,-80.6043,28.6083,-80.6043
73.33,191.812,196.924,-61.0212,-61.0057,0.0856991,28.6084,-80.6043,28.6083,-80.6043
73.34,191.202,196.314,-61.0189,-61.0037,0.0849129,28.6084,-80.6043,28.6083,-80.6043
73.35,190.591,195.704,-61.0167,-60.9998,0.0854919,28.6084,-80.6043,28.6083,-80.6043
73.36,189.981,195.094,-61.0145,-60.9963,0.0852203,28.6084,-80.6043,28.6083,-80.6043
73.37,189.371,194.484,-61.0122,-60.9929,0.0856727,28.6084,-80.6043,28.6083,-80.6043
73.38,188.761,193.874,-61.01,-60.9926,0.0854963,28.6084,-80.6043,28.6083,-80.6043
73.39,188.151,193.264,-61.0077,-60.9889,0.0846026,28.6084,-80.6043,28.6083,-80.6043
73.4,187.541,192.83,-61.0055,-60.9856,0.0850245,28.6084,-80.6043,28.6083,-80.6043
73.41,186.931,192.22,-61.0033,-60.9846,0.0843011,28.6084,-80.6043,28.6083,-80.6043
73.42,186.321,191.61,-61.001,-60.982,0.0848343,28.6084,-80.6043,28.6083,-80.6043
73.43,185.711,191,-60.9988,-60.9787,0.0847052,28.6084,-80.6043,28.6083,-80.6043
73.44,185.101,190.391,-60.9965,-60.9773,0.0854709,28.6084,-80.6043,28.6083,-80.6043
73.45,184.491,189.781,-60.9943,-60.974,0.08513,28.6084,-80.6043,28.6083,-80.6043
73.46,183.881,189.171,-60.9921,-60.9716,0.0860984,28.6084,-80.6043,28.6083,-80.6043
73.47,183.271,188.561,-60.9898,-60.97,0.0866732,28.6084,-80.6043,28.6083,-80.6043
73.48,182.661,187.952,-60.9876,-60.9677,0.0863707,28.6084,-80.6043,28.6083,-80.6043
73.49,182.051,187.342,-60.9853,-60.9666,0.0866037,28.6084,-80.6043,28.6083,-80.6043
73.5,181.442,186.525,-60.9831,-60.9652,0.0856116,28.6084,-80.6043,28.6083,-80.6043
73.51,180.832,185.916,-60.9809,-60.9633,0.0862135,28.6084,-80.6043,28.6083,-80.6043
73.52,180.222,185.306,-60.9786,-60.9625,0.0865262,28.6084,-80.6043,28.6083,-80.6043
73.53,179.612,184.697,-60.9764,-60.9614,0.0855504,28.6084,-80.6043,28.6083,-80.6043
73.54,179.003,184.087,-60.9741,-60.9583,0.0864948,28.6084,-80.6043,28.6083,-80.6043
73.55,178.393,183.477,-60.9719,-60.9552,0.08729,28.6084,-80.6043,28.6083,-80.6043
73.56,177.783,182.868,-60.9697,-60.954,0.0880126,28.6084,-80.6043,28.6083,-80.6043
73.57,177.173,182.258,-60.9674,-60.9517,0.0870364,28.6084,-80.6043,28.6083,-80.6043
73.58,176.564,181.649,-60.9652,-60.949,0.0879041,28.6084,-80.6043,28.6083,-80.6043
73.59,175.954,181.039,-60.963,-60.9476,0.0879308,28.6084,-80.6043,28.6083,-80.6043
73.6,175.345,180.617,-60.9607,-60.9445,0.0881481,28.6084,-80.6043,28.6083,-80.6043
73.61,174.735,180.008,-60.9585,-60.9441,0.0890784,28.6084,-80.6043,28.6083,-80.6043
73.62,174.125,179.398,-60.9563,-60.9406,0.0885057,28.6084,-80.6043,28.6083,-80.6043
73.63,173.516,178.789,-60.954,-60.9391,0.0875771,28.6084,-80.6043,28.6083,-80.6043
73.64,172.906,178.179,-60.9518,-60.9356,0.0877703,28.6084,-80.6043,28.6083,-80.6043
73.65,172.297,177.57,-60.9495,-60.9352,0.0872717,28.6084,-80.6043,28.6083,-80.6043
73.66,171.687,176.961,-60.9473,-60.934,0.087953,28.6084,-80.6043,28.6083,-80.6043
73.67,171.078,176.351,-60.9451,-60.9321,0.0887528,28.6084,-80.6043,28.6083,-80.6043
73.68,170.469,175.742,-60.9428,-60.9317,0.0885719,28.6084,-80.6043,28.6083,-80.6043
73.69,169.859,175.133,-60.9406,-60.929,0.087623,28.6084,-80.6043,28.6083,-80.6043
73.7,169.25,174.749,-60.9384,-60.9283,0.0876372,28.6084,-80.6043,28.6083,-80.6043
73.71,168.64,174.14,-60.9361,-60.9269,0.0866481,28.6084,-80.6043,28.6083,-80.6043
73.72,168.031,173.53,-60.9339,-60.9256,0.0868969,28.6084,-80.6043,28.6083,-80.6043
73.73,167.422,172.921,-60.9317,-60.9216,0.0870204,28.6084,-80.6043,28.6083,-80.6043
73.74,166.812,172.312,-60.9294,-60.9208,0.0873388,28.6084,-80.6043,28.6083,-80.6043
73.75,166.203,171.703,-60.9272,-60.9199,0.0866821,28.6084,-80.6043,28.6083,-80.6043
73.76,165.594,171.093,-60.925,-60.9182,0.0859532,28.6084,-80.6043,28.6083,-80.6043
73.77,164.985,170.484,-60.9227,-60.914,0.0861071,28.6084,-80.6043,28.6083,-80.6043
73.78,164.375,169.875,-60.9205,-60.912,0.0851642,28.6084,-80.6043,28.6083,-80.6043
73.79,163.766,169.266,-60.9183,-60.9101,0.0842563,28.6084,-80.6043,28.6083,-80.6043
73.8,163.157,169.149,-60.916,-60.9096,0.0845719,28.6084,-80.6043,28.6083,-80.6043
73.81,162.548,168.54,-60.9138,-60.9082,0.0836824,28.6084,-80.6043,28.6083,-80.6043
73.82,161.939,167.931,-60.9116,-60.9072,0.0846069,28.6084,-80.6043,28.6083,-80.6043
73.83,161.33,167.322,-60.9093,-60.9051,0.0852048,28.6084,-80.6043,28.6083,-80.6043
73.84,160.721,166.713,-60.9071,-60.9009,0.0853996,28.6084,-80.6043,28.6083,-80.6043
73.85,160.112,166.104,-60.9049,-60.8995,0.0849168,28.6084,-80.6043,28.6083,-80.6043
73.86,159.503,165.495,-60.9026,-60.8969,0.0845398,28.6084,-80.6043,28.6083,-80.6043
73.87,158.894,164.886,-60.9004,-60.8945,0.0839712,28.6084,-80.6043,28.6083,-80.6043
73.88,158.285,164.277,-60.8982,-60.8932,0.0831773,28.6084,-80.6043,28.6083,-80.6043
73.89,157.676,163.668,-60.8959,-60.8916,0.0839973,28.6084,-80.6043,28.6083,-80.6043
73.9,157.067,163.417,-60.8937,-60.8903,0.0840476,28.6084,-80.6043,28.6083,-80.6043
73.91,156.458,162.808,-60.8915,-60.8889,0.0840837,28.6084,-80.6043,28.6083,-80.6043
73.92,155.849,162.199,-60.8892,-60.8853,0.0848004,28.6084,-80.6043,28.6083,-80.6043
73.93,155.24,161.59,-60.887,-60.8829,0.0843151,28.6084,-80.6043,28.6083,-80.6043
73.94,154.631,160.982,-60.8848,-60.879,0.0845447,28.6084,-80.6043,28.6083,-80.6043
73.95,154.022,160.373,-60.8825,-60.8752,0.0839328,28.6084,-80.6043,28.6083,-80.6043
73.96,153.414,159.764,-60.8803,-60.8728,0.0848736,28.6084,-80.6043,28.6083,-80.6043
73.97,152.805,159.156,-60.8781,-60.8711,0.0848453,28.6084,-80.6043,28.6083,-80.6043
73.98,152.196,158.547,-60.8758,-60.8691,0.0842104,28.6084,-80.6043,28.6083,-80.6043
73.99,151.587,157.938,-60.8736,-60.867,0.0832756,28.6084,-80.6043,28.6083,-80.6043
74,150.979,157.151,-60.8714,-60.8648,0.0837402,28.6084,-80.6043,28.6084,-80.6044
74.01,150.37,156.543,-60.8692,-60.8621,0.0832874,28.6084,-80.6043,28.6084,-80.6044
74.02,149.761,155.934,-60.8669,-60.8611,0.084209,28.6084,-80.6043,28.6084,-80.6044
74.03,149.153,155.325,-60.8647,-60.8582,0.0846455,28.6084,-80.6043,28.6084,-80.6044
74.04,148.544,154.717,-60.8625,-60.8571,0.0837636,28.6084,-80.6043,28.6084,-80.6044
74.05,147.935,154.108,-60.8602,-60.8559,0.0829323,28.6084,-80.6043,28.6084,-80.6044
74.06,147.327,153.5,-60.858,-60.852,0.0834981,28.6084,-80.6043,28.6084,-80.6044
74.07,146.718,152.891,-60.8558,-60.8504,0.0841418,28.6084,-80.6043,28.6084,-80.6044
74.08,146.11,152.283,-60.8536,-60.8486,0.0836554,28.6084,-80.6043,28.6084,-80.6044
74.09,145.501,151.674,-60.8513,-60.8483,0.0844981,28.6084,-80.6043,28.6084,-80.6044
74.1,144.893,151.296,-60.8491,-60.8471,0.084297,28.6084,-80.6043,28.6084,-80.6044
74.11,144.284,150.688,-60.8469,-60.8453,0.0844608,28.6084,-80.6043,28.6084,-80.6044
74.12,143.676,150.079,-60.8446,-60.8415,0.084851,28.6084,-80.6043,28.6084,-80.6044
74.13,143.067,149.471,-60.8424,-60.841,0.0850773,28.6084,-80.6043,28.6084,-80.6044
74.14,142.459,148.863,-60.8402,-60.8395,0.0858183,28.6084,-80.6043,28.6084,-80.6044
74.15,141.851,148.254,-60.838,-60.8357,0.0851356,28.6084,-80.6043,28.6084,-80.6044
74.16,141.242,147.646,-60.8357,-60.8318,0.0846624,28.6084,-80.6043,28.6084,-80.6044
74.17,140.634,147.038,-60.8335,-60.8302,0.0854265,28.6084,-80.6043,28.6084,-80.6044
74.18,140.026,146.429,-60.8313,-60.8263,0.0845666,28.6084,-80.6043,28.6084,-80.6044
74.19,139.417,145.821,-60.829,-60.8256,0.0855118,28.6084,-80.6043,28.6084,-80.6044
74.2,138.809,145.283,-60.8268,-60.8242,0.0849127,28.6084,-80.6043,28.6084,-80.6044
74.21,138.201,144.674,-60.8246,-60.8204,0.0849971,28.6084,-80.6043,28.6084,-80.6044
74.22,137.593,144.066,-60.8224,-60.8173,0.0849709,28.6084,-80.6043,28.6084,-80.6044
74.23,136.984,143.458,-60.8201,-60.8139,0.0854265,28.6084,-80.6043,28.6084,-80.6044
74.24,136.376,142.85,-60.8179,-60.812,0.0844789,28.6084,-80.6043,28.6084,-80.6044
74.25,135.768,142.242,-60.8157,-60.8113,0.0851099,28.6084,-80.6043,28.6084,-80.6044
74.26,135.16,141.634,-60.8135,-60.8083,0.0855281,28.6084,-80.6043,28.6084,-80.6044
74.27,134.552,141.026,-60.8112,-60.8053,0.0852958,28.6084,-80.6043,28.6084,-80.6044
74.28,133.944,140.418,-60.809,-60.802,0.0849148,28.6084,-80.6043,28.6084,-80.6044
74.29,133.336,139.81,-60.8068,-60.7989,0.0852148,28.6084,-80.6043,28.6084,-80.6044
74.3,132.728,138.691,-60.8046,-60.7979,0.0859379,28.6084,-80.6043,28.6084,-80.6044
74.31,132.12,138.083,-60.8023,-60.7954,0.0853645,28.6084,-80.6043,28.6084,-80.6044
74.32,131.512,137.475,-60.8001,-60.7934,0.0851108,28.6084,-80.6043,28.6084,-80.6044
74.33,130.904,136.867,-60.7979,-60.792,0.0852498,28.6084,-80.6043,28.6084,-80.6044
74.34,130.296,136.259,-60.7957,-60.7904,0.0854292,28.6084,-80.6043,28.6084,-80.6044
74.35,129.688,135.651,-60.7934,-60.7871,0.0849008,28.6084,-80.6043,28.6084,-80.6044
74.36,129.08,135.043,-60.7912,-60.7841,0.0845251,28.6084,-80.6043,28.6084,-80.6044
74.37,128.472,134.436,-60.789,-60.7801,0.0838567,28.6084,-80.6043,28.6084,-80.6044
74.38,127.864,133.828,-60.7868,-60.7795,0.0842077,28.6084,-80.6043,28.6084,-80.6044
74.39,127.256,133.22,-60.7845,-60.7769,0.0834824,28.6084,-80.6043,28.6084,-80.6044
74.4,126.648,132.523,-60.7823,-60.7735,0.0832615,28.6084,-80.6043,28.6084,-80.6044
74.41,126.041,131.915,-60.7801,-60.77,0.0824332,28.6084,-80.6043,28.6084,-80.6044
74.42,125.433,131.307,-60.7779,-60.7689,0.0820159,28.6084,-80.6043,28.6084,-80.6044
74.43,124.825,130.7,-60.7756,-60.7671,0.0828416,28.6084,-80.6043,28.6084,-80.6044
74.44,124.217,130.092,-60.7734,-60.7631,0.0830248,28.6084,-80.6043,28.6084,-80.6044
74.45,123.61,129.484,-60.7712,-60.7598,0.0830501,28.6084,-80.6043,28.6084,-80.6044
74.46,123.002,128.877,-60.769,-60.7594,0.0840254,28.6084,-80.6043,28.6084,-80.6044
74.47,122.394,128.269,-60.7668,-60.7553,0.0838743,28.6084,-80.6043,28.6084,-80.6044
74.48,121.787,127.662,-60.7645,-60.754,0.0839452,28.6084,-80.6043,28.6084,-80.6044
74.49,121.179,127.054,-60.7623,-60.7507,0.0846666,28.6084,-80.6043,28.6084,-80.6044
74.5,120.571,126.418,-60.7601,-60.7492,0.0836786,28.6084,-80.6043,28.6084,-80.6044
74.51,119.964,125.81,-60.7579,-60.7469,0.0845861,28.6084,-80.6043,28.6084,-80.6044
74.52,119.356,125.203,-60.7556,-60.7438,0.0850436,28.6084,-80.6043,28.6084,-80.6044
74.53,118.749,124.596,-60.7534,-60.7411,0.0846024,28.6084,-80.6043,28.6084,-80.6044
74.54,118.141,123.988,-60.7512,-60.7374,0.0844664,28.6084,-80.6043,28.6084,-80.6044
74.55,117.534,123.381,-60.749,-60.7345,0.0848507,28.6084,-80.6043,28.6084,-80.6044
74.56,116.926,122.774,-60.7468,-60.7305,0.0853602,28.6084,-80.6043,28.6084,-80.6044
74.57,116.319,122.166,-60.7445,-60.7267,0.0848306,28.6084,-80.6043,28.6084,-80.6044
74.58,115.711,121.559,-60.7423,-60.7259,0.0854604,28.6084,-80.6043,28.6084,-80.6044
74.59,115.104,120.952,-60.7401,-60.7249,0.0859439,28.6084,-80.6043,28.6084,-80.6044
74.6,114.497,120.424,-60.7379,-60.7223,0.0863223,28.6084,-80.6043,28.6084,-80.6044
74.61,113.889,119.817,-60.7357,-60.719,0.0866327,28.6084,-80.6043,28.6084,-80.6044
74.62,113.282,119.21,-60.7334,-60.7179,0.0873286,28.6084,-80.6043,28.6084,-80.6044
74.63,112.675,118.603,-60.7312,-60.7169,0.0883039,28.6084,-80.6043,28.6084,-80.6044
74.64,112.067,117.995,-60.729,-60.7138,0.0882962,28.6084,-80.6043,28.6084,-80.6044
74.65,111.46,117.388,-60.7268,-60.7096,0.0877925,28.6084,-80.6043,28.6084,-80.6044
74.66,110.853,116.781,-60.7246,-60.709,0.0886873,28.6084,-80.6043,28.6084,-80.6044
74.67,110.245,116.174,-60.7223,-60.7049,0.0893723,28.6084,-80.6043,28.6084,-80.6044
74.68,109.638,115.567,-60.7201,-60.7024,0.0888381,28.6084,-80.6043,28.6084,-80.6044
74.69,109.031,114.96,-60.7179,-60.6993,0.0878555,28.6084,-80.6043,28.6084,-80.6044
74.7,108.424,114.384,-60.7157,-60.6955,0.087657,28.6084,-80.6043,28.6084,-80.6044
74.71,107.817,113.777,-60.7135,-60.6915,0.0872627,28.6084,-80.6043,28.6084,-80.6044
74.72,107.21,113.17,-60.7112,-60.6905,0.0878761,28.6084,-80.6043,28.6084,-80.6044
74.73,106.603,112.563,-60.709,-60.6898,0.0876045,28.6084,-80.6043,28.6084,-80.6044
74.74,105.996,111.956,-60.7068,-60.6874,0.0880186,28.6084,-80.6043,28.6084,-80.6044
74.75,105.389,111.349,-60.7046,-60.687,0.0877016,28.6084,-80.6043,28.6084,-80.6044
74.76,104.781,110.742,-60.7024,-60.6856,0.0881188,28.6084,-80.6043,28.6084,-80.6044
74.77,104.174,110.136,-60.7002,-60.6832,0.0873826,28.6084,-80.6043,28.6084,-80.6044
74.78,103.568,109.529,-60.6979,-60.6794,0.0874758,28.6084,-80.6043,28.6084,-80.6044
74.79,102.961,108.922,-60.6957,-60.6758,0.0872666,28.6084,-80.6043,28.6084,-80.6044
74.8,102.354,108.422,-60.6935,-60.6734,0.0864441,28.6084,-80.6043,28.6084,-80.6044
74.81,101.747,107.815,-60.6913,-60.6712,0.0855285,28.6084,-80.6043,28.6084,-80.6044
74.82,101.14,107.209,-60.6891,-60.6695,0.0846572,28.6084,-80.6043,28.6084,-80.6044
74.83,100.533,106.602,-60.6869,-60.6682,0.0837777,28.6084,-80.6043,28.6084,-80.6044
74.84,99.9261,105.995,-60.6846,-60.6677,0.0831316,28.6084,-80.6043,28.6084,-80.6044
74.85,99.3193,105.389,-60.6824,-60.6657,0.0821826,28.6084,-80.6043,28.6084,-80.6044
74.86,98.7125,104.782,-60.6802,-60.6621,0.0827102,28.6084,-80.6043,28.6084,-80.6044
74.87,98.1057,104.175,-60.678,-60.661,0.0829907,28.6084,-80.6043,28.6084,-80.6044
74.88,97.4989,103.569,-60.6758,-60.6573,0.0831455,28.6084,-80.6043,28.6084,-80.6044
74.89,96.8922,102.962,-60.6736,-60.6563,0.0833227,28.6084,-80.6043,28.6084,-80.6044
74.9,96.2855,102.282,-60.6713,-60.6536,0.0833832,28.6084,-80.6043,28.6084,-80.6044
74.91,95.6788,101.676,-60.6691,-60.6499,0.0825617,28.6084,-80.6043,28.6084,-80.6044
74.92,95.0721,101.069,-60.6669,-60.6496,0.0820389,28.6084,-80.6043,28.6084,-80.6044
74.93,94.4655,100.463,-60.6647,-60.6469,0.0827289,28.6084,-80.6043,28.6084,-80.6044
74.94,93.8588,99.8566,-60.6625,-60.6441,0.0820812,28.6084,-80.6043,28.6084,-80.6044
74.95,93.2522,99.2502,-60.6603,-60.6402,0.0813675,28.6084,-80.6043,28.6084,-80.6044
74.96,92.6457,98.6438,-60.6581,-60.6373,0.0823194,28.6084,-80.6043,28.6084,-80.6044
74.97,92.0391,98.0374,-60.6558,-60.6351,0.0827757,28.6084,-80.6043,28.6084,-80.6044
74.98,91.4326,97.4311,-60.6536,-60.6339,0.0828858,28.6084,-80.6043,28.6084,-80.6044
74.99,90.8261,96.8248,-60.6514,-60.6305,0.0827418,28.6084,-80.6043,28.6084,-80.6044
75,90.2196,96.0039,-60.6492,-60.6302,0.0833952,28.6084,-80.6043,28.6083,-80.6044
75.01,89.6131,95.3976,-60.647,-60.629,0.0824749,28.6084,-80.6043,28.6083,-80.6044
75.02,89.0066,94.7913,-60.6448,-60.6284,0.0819749,28.6084,-80.6043,28.6083,-80.6044
75.03,88.4002,94.185,-60.6426,-60.6272,0.0822165,28.6084,-80.6043,28.6083,-80.6044
75.04,87.7938,93.5788,-60.6404,-60.6265,0.0823912,28.6084,-80.6043,28.6083,-80.6044
75.05,87.1874,92.9725,-60.6381,-60.6234,0.0816453,28.6084,-80.6043,28.6083,-80.6044
75.06,86.5811,92.3663,-60.6359,-60.6199,0.0813371,28.6084,-80.6043,28.6083,-80.6044
75.07,85.9747,91.7602,-60.6337,-60.6158,0.081257,28.6084,-80.6043,28.6083,-80.6044
75.08,85.3684,91.154,-60.6315,-60.6135,0.0820685,28.6084,-80.6043,28.6083,-80.6044
75.09,84.7621,90.5479,-60.6293,-60.6109,0.0814402,28.6084,-80.6043,28.6083,-80.6044
75.1,84.1559,90.1888,-60.6271,-60.6071,0.080636,28.6084,-80.6043,28.6083,-80.6044
75.11,83.5496,89.5828,-60.6249,-60.6033,0.080942,28.6084,-80.6043,28.6083,-80.6044
75.12,82.9434,88.9768,-60.6227,-60.6002,0.0810637,28.6084,-80.6043,28.6083,-80.6044
75.13,82.3372,88.3708,-60.6204,-60.5973,0.0811473,28.6084,-80.6043,28.6083,-80.6044
75.14,81.731,87.7649,-60.6182,-60.5938,0.0810449,28.6084,-80.6043,28.6083,-80.6044
75.15,81.1248,87.159,-60.616,-60.5913,0.0814933,28.6084,-80.6043,28.6083,-80.6044
75.16,80.5187,86.5531,-60.6138,-60.5906,0.080891,28.6084,-80.6043,28.6083,-80.6044
75.17,79.9126,85.9472,-60.6116,-60.5871,0.0806115,28.6084,-80.6043,28.6083,-80.6044
75.18,79.3065,85.3413,-60.6094,-60.5851,0.0804826,28.6084,-80.6043,28.6083,-80.6044
75.19,78.7004,84.7355,-60.6072,-60.583,0.079551,28.6084,-80.6043,28.6083,-80.6044
75.2,78.0944,83.7045,-60.605,-60.5822,0.0797707,28.6084,-80.6043,28.6083,-80.6044
75.21,77.4883,83.0987,-60.6028,-60.5786,0.0799344,28.6084,-80.6043,28.6083,-80.6044
75.22,76.8823,82.4929,-60.6005,-60.5771,0.0789616,28.6084,-80.6043,28.6083,-80.6044
75.23,76.2764,81.8872,-60.5983,-60.5749,0.079808,28.6084,-80.6043,28.6083,-80.6044
75.24,75.6704,81.2814,-60.5961,-60.5739,0.0795467,28.6084,-80.6043,28.6083,-80.6044
75.25,75.0645,80.6757,-60.5939,-60.5736,0.0787735,28.6084,-80.6043,28.6083,-80.6044
75.26,74.4585,80.07,-60.5917,-60.5714,0.0791217,28.6084,-80.6043,28.6083,-80.6044
75.27,73.8526,79.4643,-60.5895,-60.5679,0.0782477,28.6084,-80.6043,28.6083,-80.6044
75.28,73.2468,78.8587,-60.5873,-60.5663,0.0779883,28.6084,-80.6043,28.6083,-80.6044
75.29,72.6409,78.253,-60.5851,-60.5625,0.0785722,28.6084,-80.6043,28.6083,-80.6044
75.3,72.0351,77.6231,-60.5829,-60.5585,0.0787913,28.6084,-80.6043,28.6083,-80.6044
75.31,71.4293,77.0175,-60.5807,-60.5547,0.0786399,28.6084,-80.6043,28.6083,-80.6044
75.32,70.8235,76.412,-60.5785,-60.5534,0.0788352,28.6084,-80.6043,28.6083,-80.6044
75.33,70.2177,75.8065,-60.5762,-60.5498,0.0793257,28.6084,-80.6043,28.6083,-80.6044
75.34,69.612,75.201,-60.574,-60.5471,0.0783367,28.6084,-80.6043,28.6083,-80.6044
75.35,69.0063,74.5956,-60.5718,-60.5454,0.0783205,28.6084,-80.6043,28.6083,-80.6044
75.36,68.4006,73.9902,-60.5696,-60.5432,0.0791944,28.6084,-80.6043,28.6083,-80.6044
75.37,67.7949,73.3848,-60.5674,-60.5398,0.0792158,28.6084,-80.6043,28.6083,-80.6044
75.38,67.1893,72.7794,-60.5652,-60.5379,0.0796862,28.6084,-80.6043,28.6083,-80.6044
75.39,66.5836,72.174,-60.563,-60.5348,0.0802741,28.6084,-80.6043,28.6083,-80.6044
75.4,65.978,71.2056,-60.5608,-60.5316,0.080921,28.6084,-80.6043,28.6083,-80.6044
75.41,65.3724,70.6003,-60.5586,-60.5302,0.081225,28.6084,-80.6043,28.6083,-80.6044
75.42,64.7669,69.995,-60.5564,-60.5286,0.0817721,28.6084,-80.6043,28.6083,-80.6044
75.43,64.1613,69.3897,-60.5542,-60.5283,0.0812611,28.6084,-80.6043,28.6083,-80.6044
75.44,63.5558,68.7844,-60.552,-60.5258,0.0822096,28.6084,-80.6043,28.6083,-80.6044
75.45,62.9503,68.1792,-60.5498,-60.5222,0.0821448,28.6084,-80.6043,28.6083,-80.6044
75.46,62.3448,67.574,-60.5476,-60.5215,0.0817016,28.6084,-80.6043,28.6083,-80.6044
75.47,61.7394,66.9688,-60.5454,-60.5183,0.0821469,28.6084,-80.6043,28.6083,-80.6044
75.48,61.1339,66.3636,-60.5431,-60.5176,0.0820975,28.6084,-80.6043,28.6083,-80.6044
75.49,60.5285,65.7585,-60.5409,-60.516,0.0813851,28.6084,-80.6043,28.6083,-80.6044
75.5,59.9231,65.1057,-60.5387,-60.5124,0.0820779,28.6084,-80.6043,28.6083,-80.6044
