Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
64.9,714.345,720.295,-62.9717,-62.9193,-0.0107261,28.6084,-80.6043,28.6084,-80.6044
64.91,713.716,719.666,-62.9693,-62.9171,-0.011442,28.6084,-80.6043,28.6084,-80.6044
64.92,713.086,719.037,-62.9669,-62.9137,-0.0115455,28.6084,-80.6043,28.6084,-80.6044
64.93,712.456,718.408,-62.9645,-62.911,-0.0123826,28.6084,-80.6043,28.6084,-80.6044
64.94,711.827,717.779,-62.9621,-62.9079,-0.0122546,28.6084,-80.6043,28.6084,-80.6044
64.95,711.197,717.15,-62.9597,-62.9056,-0.0127831,28.6084,-80.6043,28.6084,-80.6044
64.96,710.568,716.52,-62.9574,-62.9037,-0.0129284,28.6084,-80.6043,28.6084,-80.6044
64.97,709.938,715.891,-62.955,-62.8998,-0.0131222,28.6084,-80.6043,28.6084,-80.6044
64.98,709.308,715.263,-62.9526,-62.898,-0.0126021,28.6084,-80.6043,28.6084,-80.6044
64.99,708.679,714.634,-62.9502,-62.8944,-0.0121477,28.6084,-80.6043,28.6084,-80.6044
65,708.049,713.788,-62.9478,-62.8934,-0.0118512,28.6084,-80.6043,28.6084,-80.6043
65.01,707.42,713.159,-62.9454,-62.8913,-0.0121055,28.6084,-80.6043,28.6084,-80.6043
65.02,706.791,712.53,-62.943,-62.8897,-0.0118048,28.6084,-80.6043,28.6084,-80.6043
65.03,706.161,711.902,-62.9407,-62.8866,-0.0114498,28.6084,-80.6043,28.6084,-80.6043
65.04,705.532,711.273,-62.9383,-62.8857,-0.0124286,28.6084,-80.6043,28.6084,-80.6043
65.05,704.902,710.644,-62.9359,-62.8821,-0.0116818,28.6084,-80.6043,28.6084,-80.6043
65.06,704.273,710.015,-62.9335,-62.8799,-0.0119217,28.6084,-80.6043,28.6084,-80.6043
65.07,703.644,709.386,-62.9311,-62.8757,-0.0126275,28.6084,-80.6043,28.6084,-80.6043
65.08,703.015,708.758,-62.9287,-62.8715,-0.0127733,28.6084,-80.6043,28.6084,-80.6043
65.09,702.385,708.129,-62.9263,-62.8696,-0.013111,28.6084,-80.6043,28.6084,-80.6043
65.1,701.756,707.649,-62.924,-62.8658,-0.0135653,28.6084,-80.6043,28.6084,-80.6043
65.11,701.127,707.021,-62.9216,-62.8625,-0.0144994,28.6084,-80.6043,28.6084,-80.6043
65.12,700.498,706.392,-62.9192,-62.86,-0.0136426,28.6084,-80.6043,28.6084,-80.6043
65.13,699.868,705.763,-62.9168,-62.8588,-0.0142897,28.6084,-80.6043,28.6084,-80.6043
65.14,699.239,705.135,-62.9144,-62.857,-0.0136008,28.6084,-80.6043,28.6084,-80.6043
65.15,698.61,704.506,-62.912,-62.8544,-0.0135286,28.6084,-80.6043,28.6084,-80.6043
65.16,697.981,703.878,-62.9097,-62.8519,-0.0143426,28.6084,-80.6043,28.6084,-80.6043
65.17,697.352,703.249,-62.9073,-62.8482,-0.0149896,28.6084,-80.6043,28.6084,-80.6043
65.18,696.723,702.621,-62.9049,-62.8447,-0.0149901,28.6084,-80.6043,28.6084,-80.6043
65.19,696.094,701.992,-62.9025,-62.8432,-0.0143866,28.6084,-80.6043,28.6084,-80.6043
65.2,695.465,701.042,-62.9001,-62.8415,-0.0150682,28.6084,-80.6043,28.6084,-80.6043
65.21,694.836,700.413,-62.8978,-62.8401,-0.01584,28.6084,-80.6043,28.6084,-80.6043
65.22,694.207,699.785,-62.8954,-62.8381,-0.0155532,28.6084,-80.6043,28.6084,-80.6043
65.23,693.578,699.156,-62.893,-62.8355,-0.0149722,28.6084,-80.6043,28.6084,-80.6043
65.24,692.949,698.528,-62.8906,-62.8313,-0.0151807,28.6084,-80.6043,28.6084,-80.6043
65.25,692.32,697.9,-62.8882,-62.8306,-0.0147633,28.6084,-80.6043,28.6084,-80.6043
65.26,691.691,697.272,-62.8858,-62.8278,-0.0155707,28.6084,-80.6043,28.6084,-80.6043
65.27,691.063,696.643,-62.8835,-62.8265,-0.0155199,28.6084,-80.6043,28.6084,-80.6043
65.28,690.434,696.015,-62.8811,-62.825,-0.0156933,28.6084,-80.6043,28.6084,-80.6043
65.29,689.805,695.387,-62.8787,-62.8211,-0.0164371,28.6084,-80.6043,28.6084,-80.6043
65.3,689.176,694.966,-62.8763,-62.8168,-0.0165814,28.6084,-80.6043,28.6084,-80.6043
65.31,688.547,694.338,-62.8739,-62.8138,-0.0170812,28.6084,-80.6043,28.6084,-80.6043
65.32,687.919,693.709,-62.8716,-62.8101,-0.0163879,28.6084,-80.6043,28.6084,-80.6043
65.33,687.29,693.081,-62.8692,-62.8067,-0.0171548,28.6084,-80.6043,28.6084,-80.6043
65.34,686.661,692.453,-62.8668,-62.8038,-0.0180163,28.6084,-80.6043,28.6084,-80.6043
65.35,686.033,691.825,-62.8644,-62.8023,-0.0171984,28.6084,-80.6043,28.6084,-80.6043
65.36,685.404,691.197,-62.862,-62.7988,-0.0174187,28.6084,-80.6043,28.6084,-80.6043
65.37,684.776,690.569,-62.8597,-62.7972,-0.0175947,28.6084,-80.6043,28.6084,-80.6043
65.38,684.147,689.941,-62.8573,-62.7931,-0.0183804,28.6084,-80.6043,28.6084,-80.6043
65.39,683.518,689.314,-62.8549,-62.7912,-0.0187267,28.6084,-80.6043,28.6084,-80.6043
65.4,682.89,688.227,-62.8525,-62.7901,-0.0195363,28.6084,-80.6043,28.6084,-80.6043
65.41,682.261,687.599,-62.8501,-62.786,-0.0198721,28.6084,-80.6043,28.6084,-80.6043
65.42,681.633,686.972,-62.8478,-62.7839,-0.0197711,28.6084,-80.6043,28.6084,-80.6043
65.43,681.004,686.344,-62.8454,-62.7805,-0.0200893,28.6084,-80.6043,28.6084,-80.6043
65.44,680.376,685.716,-62.843,-62.7774,-0.0196736,28.6084,-80.6043,28.6084,-80.6043
65.45,679.748,685.088,-62.8406,-62.7739,-0.0200078,28.6084,-80.6043,28.6084,-80.6043
65.46,679.119,684.461,-62.8383,-62.7705,-0.0209701,28.6084,-80.6043,28.6084,-80.6043
65.47,678.491,683.833,-62.8359,-62.7695,-0.0207502,28.6084,-80.6043,28.6084,-80.6043
65.48,677.863,683.205,-62.8335,-62.766,-0.0211897,28.6084,-80.6043,28.6084,-80.6043
65.49,677.234,682.578,-62.8311,-62.7646,-0.0205136,28.6084,-80.6043,28.6084,-80.6043
65.5,676.606,681.748,-62.8288,-62.762,-0.0211791,28.6084,-80.6043,28.6084,-80.6043
65.51,675.978,681.12,-62.8264,-62.7592,-0.0212113,28.6084,-80.6043,28.6084,-80.6043
65.52,675.349,680.493,-62.824,-62.7588,-0.0204574,28.6084,-80.6043,28.6084,-80.6043
65.53,674.721,679.865,-62.8216,-62.756,-0.0206471,28.6084,-80.6043,28.6084,-80.6043
65.54,674.093,679.238,-62.8192,-62.7548,-0.020124,28.6084,-80.6043,28.6084,-80.6043
65.55,673.465,678.61,-62.8169,-62.7525,-0.0208687,28.6084,-80.6043,28.6084,-80.6043
65.56,672.837,677.983,-62.8145,-62.752,-0.0202038,28.6084,-80.6043,28.6084,-80.6043
65.57,672.209,677.355,-62.8121,-62.7493,-0.020046,28.6084,-80.6043,28.6084,-80.6043
65.58,671.581,676.728,-62.8097,-62.7466,-0.0192105,28.6084,-80.6043,28.6084,-80.6043
65.59,670.952,676.1,-62.8074,-62.7452,-0.0196393,28.6084,-80.6043,28.6084,-80.6043
65.6,670.324,675.969,-62.805,-62.7421,-0.0194584,28.6084,-80.6043,28.6084,-80.6043
65.61,669.696,675.342,-62.8026,-62.7415,-0.0189501,28.6084,-80.6043,28.6084,-80.6043
65.62,669.068,674.714,-62.8002,-62.7385,-0.0190018,28.6084,-80.6043,28.6084,-80.6043
65.63,668.44,674.087,-62.7979,-62.738,-0.0181675,28.6084,-80.6043,28.6084,-80.6043
65.64,667.812,673.46,-62.7955,-62.7364,-0.0179866,28.6084,-80.6043,28.6084,-80.6043
65.65,667.184,672.832,-62.7931,-62.7356,-0.0171489,28.6084,-80.6043,28.6084,-80.6043
65.66,666.557,672.205,-62.7907,-62.7331,-0.0170124,28.6084,-80.6043,28.6084,-80.6043
65.67,665.929,671.578,-62.7884,-62.729,-0.0171857,28.6084,-80.6043,28.6084,-80.6043
65.68,665.301,670.95,-62.786,-62.728,-0.0175005,28.6084,-80.6043,28.6084,-80.6043
65.69,664.673,670.323,-62.7836,-62.7251,-0.0166588,28.6084,-80.6043,28.6084,-80.6043
65.7,664.045,669.901,-62.7812,-62.7214,-0.0161693,28.6084,-80.6043,28.6084,-80.6043
65.71,663.417,669.274,-62.7789,-62.7172,-0.0165261,28.6084,-80.6043,28.6084,-80.6043
65.72,662.79,668.647,-62.7765,-62.7147,-0.0170197,28.6084,-80.6043,28.6084,-80.6043
65.73,662.162,668.02,-62.7741,-62.7134,-0.0164482,28.6084,-80.6043,28.6084,-80.6043
65.74,661.534,667.393,-62.7718,-62.7109,-0.0155966,28.6084,-80.6043,28.6084,-80.6043
65.75,660.906,666.766,-62.7694,-62.709,-0.0154212,28.6084,-80.6043,28.6084,-80.6043
65.76,660.279,666.139,-62.767,-62.7061,-0.0161604,28.6084,-80.6043,28.6084,-80.6043
65.77,659.651,665.512,-62.7646,-62.7048,-0.0169499,28.6084,-80.6043,28.6084,-80.6043
65.78,659.024,664.885,-62.7623,-62.7037,-0.0176224,28.6084,-80.6043,28.6084,-80.6043
65.79,658.396,664.257,-62.7599,-62.7017,-0.0171119,28.6084,-80.6043,28.6084,-80.6043
65.8,657.768,663.785,-62.7575,-62.7003,-0.0174394,28.6084,-80.6043,28.6084,-80.6043
65.81,657.141,663.158,-62.7552,-62.6988,-0.0178921,28.6084,-80.6043,28.6084,-80.6043
65.82,656.513,662.531,-62.7528,-62.6956,-0.0169407,28.6084,-80.6043,28.6084,-80.6043
65.83,655.886,661.904,-62.7504,-62.6928,-0.0172964,28.6084,-80.6043,28.6084,-80.6043
65.84,655.258,661.277,-62.748,-62.6888,-0.0173779,28.6084,-80.6043,28.6084,-80.6043
65.85,654.631,660.65,-62.7457,-62.6882,-0.0166862,28.6084,-80.6043,28.6084,-80.6043
65.86,654.003,660.023,-62.7433,-62.6873,-0.0169093,28.6084,-80.6043,28.6084,-80.6043
65.87,653.376,659.396,-62.7409,-62.6854,-0.0171335,28.6084,-80.6043,28.6084,-80.6043
65.88,652.749,658.769,-62.7386,-62.6825,-0.0178138,28.6084,-80.6043,28.6084,-80.6043
65.89,652.121,658.143,-62.7362,-62.6784,-0.0177068,28.6084,-80.6043,28.6084,-80.6043
65.9,651.494,657.795,-62.7338,-62.6759,-0.0176779,28.6084,-80.6043,28.6084,-80.6043
65.91,650.867,657.168,-62.7314,-62.6748,-0.0171559,28.6084,-80.6043,28.6084,-80.6043
65.92,650.239,656.541,-62.7291,-62.6733,-0.0164933,28.6084,-80.6043,28.6084,-80.6043
65.93,649.612,655.915,-62.7267,-62.6692,-0.0160787,28.6084,-80.6043,28.6084,-80.6043
65.94,648.985,655.288,-62.7243,-62.6665,-0.016733,28.6084,-80.6043,28.6084,-80.6043
65.95,648.358,654.661,-62.722,-62.6659,-0.0159765,28.6084,-80.6043,28.6084,-80.6043
65.96,647.73,654.035,-62.7196,-62.6616,-0.0163421,28.6084,-80.6043,28.6084,-80.6043
65.97,647.103,653.408,-62.7172,-62.6589,-0.0154122,28.6084,-80.6043,28.6084,-80.6043
65.98,646.476,652.782,-62.7149,-62.6548,-0.0146015,28.6084,-80.6043,28.6084,-80.6043
65.99,645.849,652.155,-62.7125,-62.651,-0.014816,28.6084,-80.6043,28.6084,-80.6043
66,645.222,651.629,-62.7101,-62.6467,-0.0144012,28.6084,-80.6043,28.6084,-80.6043
66.01,644.595,651.002,-62.7078,-62.6443,-0.0152383,28.6084,-80.6043,28.6084,-80.6043
66.02,643.968,650.376,-62.7054,-62.6405,-0.0151545,28.6084,-80.6043,28.6084,-80.6043
66.03,643.341,649.75,-62.703,-62.6371,-0.0154415,28.6084,-80.6043,28.6084,-80.6043
66.04,642.714,649.123,-62.7007,-62.6338,-0.0155538,28.6084,-80.6043,28.6084,-80.6043
66.05,642.087,648.497,-62.6983,-62.6329,-0.016521,28.6084,-80.6043,28.6084,-80.6043
66.06,641.46,647.871,-62.6959,-62.6315,-0.0174365,28.6084,-80.6043,28.6084,-80.6043
66.07,640.833,647.244,-62.6936,-62.6282,-0.016713,28.6084,-80.6043,28.6084,-80.6043
66.08,640.206,646.618,-62.6912,-62.627,-0.0161787,28.6084,-80.6043,28.6084,-80.6043
66.09,639.579,645.992,-62.6888,-62.6237,-0.0167698,28.6084,-80.6043,28.6084,-80.6043
66.1,638.952,645.149,-62.6865,-62.623,-0.0171235,28.6084,-80.6043,28.6084,-80.6043
66.11,638.325,644.523,-62.6841,-62.6219,-0.0176664,28.6084,-80.6043,28.6084,-80.6043
66.12,637.698,643.897,-62.6817,-62.6214,-0.0178453,28.6084,-80.6043,28.6084,-80.6043
66.13,637.072,643.271,-62.6794,-62.6203,-0.0173686,28.6084,-80.6043,28.6084,-80.6043
66.14,636.445,642.644,-62.677,-62.6161,-0.0172459,28.6084,-80.6043,28.6084,-80.6043
66.15,635.818,642.018,-62.6746,-62.6125,-0.0165392,28.6084,-80.6043,28.6084,-80.6043
66.16,635.191,641.392,-62.6723,-62.6099,-0.017417,28.6084,-80.6043,28.6084,-80.6043
66.17,634.565,640.766,-62.6699,-62.6068,-0.0182338,28.6084,-80.6043,28.6084,-80.6043
66.18,633.938,640.14,-62.6675,-62.6031,-0.01913,28.6084,-80.6043,28.6084,-80.6043
66.19,633.311,639.514,-62.6652,-62.5994,-0.0195652,28.6084,-80.6043,28.6084,-80.6043
66.2,632.685,638.35,-62.6628,-62.5984,-0.0188963,28.6084,-80.6043,28.6084,-80.6043
66.21,632.058,637.724,-62.6604,-62.5958,-0.01878,28.6084,-80.6043,28.6084,-80.6043
66.22,631.432,637.098,-62.6581,-62.5937,-0.0189263,28.6084,-80.6043,28.6084,-80.6043
66.23,630.805,636.472,-62.6557,-62.5921,-0.0196079,28.6084,-80.6043,28.6084,-80.6043
66.24,630.179,635.846,-62.6533,-62.5892,-0.0197885,28.6084,-80.6043,28.6084,-80.6043
66.25,629.552,635.22,-62.651,-62.5869,-0.0191872,28.6084,-80.6043,28.6084,-80.6043
66.26,628.926,634.594,-62.6486,-62.5848,-0.0187653,28.6084,-80.6043,28.6084,-80.6043
66.27,628.299,633.968,-62.6463,-62.5811,-0.0180892,28.6084,-80.6043,28.6084,-80.6043
66.28,627.673,633.343,-62.6439,-62.5771,-0.0179493,28.6084,-80.6043,28.6084,-80.6043
66.29,627.046,632.717,-62.6415,-62.5737,-0.0180033,28.6084,-80.6043,28.6084,-80.6043
66.3,626.42,631.8,-62.6392,-62.5717,-0.0177445,28.6084,-80.6043,28.6084,-80.6043
66.31,625.793,631.174,-62.6368,-62.5713,-0.018095,28.6084,-80.6043,28.6084,-80.6043
66.32,625.167,630.548,-62.6344,-62.5705,-0.0185162,28.6084,-80.6043,28.6084,-80.6043
66.33,624.541,629.922,-62.6321,-62.5686,-0.0176513,28.6084,-80.6043,28.6084,-80.6043
66.34,623.914,629.297,-62.6297,-62.5659,-0.0175591,28.6084,-80.6043,28.6084,-80.6043
66.35,623.288,628.671,-62.6274,-62.5625,-0.0183006,28.6084,-80.6043,28.6084,-80.6043
66.36,622.662,628.046,-62.625,-62.5591,-0.0186504,28.6084,-80.6043,28.6084,-80.6043
66.37,622.036,627.42,-62.6226,-62.5566,-0.0192811,28.6084,-80.6043,28.6084,-80.6043
66.38,621.41,626.794,-62.6203,-62.5536,-0.0188656,28.6084,-80.6043,28.6084,-80.6043
66.39,620.783,626.169,-62.6179,-62.55,-0.0197455,28.6084,-80.6043,28.6084,-80.6043
66.4,620.157,625.519,-62.6156,-62.5489,-0.0195123,28.6084,-80.6043,28.6084,-80.6043
66.41,619.531,624.894,-62.6132,-62.5465,-0.019616,28.6084,-80.6043,28.6084,-80.6043
66.42,618.905,624.268,-62.6108,-62.5449,-0.0189906,28.6084,-80.6043,28.6084,-80.6043
66.43,618.279,623.643,-62.6085,-62.5445,-0.0197871,28.6084,-80.6043,28.6084,-80.6043
66.44,617.653,623.018,-62.6061,-62.5429,-0.0199715,28.6084,-80.6043,28.6084,-80.6043
66.45,617.027,622.392,-62.6037,-62.5397,-0.0203545,28.6084,-80.6043,28.6084,-80.6043
66.46,616.401,621.767,-62.6014,-62.5359,-0.0212427,28.6084,-80.6043,28.6084,-80.6043
66.47,615.775,621.141,-62.599,-62.5338,-0.0219466,28.6084,-80.6043,28.6084,-80.6043
66.48,615.149,620.516,-62.5967,-62.5317,-0.0222359,28.6084,-80.6043,28.6084,-80.6043
66.49,614.523,619.891,-62.5943,-62.5285,-0.0212786,28.6084,-80.6043,28.6084,-80.6043
66.5,613.897,619.693,-62.5919,-62.5276,-0.0205805,28.6084,-80.6043,28.6084,-80.6043
66.51,613.271,619.068,-62.5896,-62.5243,-0.0207853,28.6084,-80.6043,28.6084,-80.6043
66.52,612.645,618.443,-62.5872,-62.5203,-0.0215898,28.6084,-80.6043,28.6084,-80.6043
66.53,612.019,617.818,-62.5849,-62.5195,-0.0211157,28.6084,-80.6043,28.6084,-80.6043
66.54,611.393,617.192,-62.5825,-62.5185,-0.0215249,28.6084,-80.6043,28.6084,-80.6043
66.55,610.768,616.567,-62.5802,-62.5167,-0.021234,28.6084,-80.6043,28.6084,-80.6043
66.56,610.142,615.942,-62.5778,-62.5156,-0.0206304,28.6084,-80.6043,28.6084,-80.6043
66.57,609.516,615.317,-62.5754,-62.5114,-0.021612,28.6084,-80.6043,28.6084,-80.6043
66.58,608.89,614.692,-62.5731,-62.5077,-0.0224663,28.6084,-80.6043,28.6084,-80.6043
66.59,608.265,614.067,-62.5707,-62.5062,-0.023011,28.6084,-80.6043,28.6084,-80.6043
66.6,607.639,613.372,-62.5684,-62.5026,-0.022804,28.6084,-80.6043,28.6084,-80.6043
66.61,607.013,612.747,-62.566,-62.5019,-0.0237514,28.6084,-80.6043,28.6084,-80.6043
66.62,606.388,612.122,-62.5637,-62.5006,-0.0241665,28.6084,-80.6043,28.6084,-80.6043
66.63,605.762,611.497,-62.5613,-62.4987,-0.0232581,28.6084,-80.6043,28.6084,-80.6043
66.64,605.137,610.872,-62.5589,-62.4973,-0.0232502,28.6084,-80.6043,28.6084,-80.6043
66.65,604.511,610.247,-62.5566,-62.4937,-0.0242351,28.6084,-80.6043,28.6084,-80.6043
66.66,603.885,609.622,-62.5542,-62.4896,-0.0248335,28.6084,-80.6043,28.6084,-80.6043
66.67,603.26,608.997,-62.5519,-62.4855,-0.0257354,28.6084,-80.6043,28.6084,-80.6043
66.68,602.634,608.373,-62.5495,-62.4839,-0.0254039,28.6084,-80.6043,28.6084,-80.6043
66.69,602.009,607.748,-62.5472,-62.4827,-0.0252009,28.6084,-80.6043,28.6084,-80.6043
66.7,601.383,607.472,-62.5448,-62.4823,-0.0244962,28.6084,-80.6043,28.6084,-80.6043
66.71,600.758,606.847,-62.5424,-62.4787,-0.0238493,28.6084,-80.6043,28.6084,-80.6043
66.72,600.133,606.222,-62.5401,-62.4752,-0.0235672,28.6084,-80.6043,28.6084,-80.6043
66.73,599.507,605.598,-62.5377,-62.4712,-0.0243629,28.6084,-80.6043,28.6084,-80.6043
66.74,598.882,604.973,-62.5354,-62.4674,-0.0239624,28.6084,-80.6043,28.6084,-80.6043
66.75,598.257,604.348,-62.533,-62.4642,-0.0230522,28.6084,-80.6043,28.6084,-80.6043
66.76,597.631,603.724,-62.5307,-62.4616,-0.0225884,28.6084,-80.6043,28.6084,-80.6043
66.77,597.006,603.099,-62.5283,-62.4605,-0.0218833,28.6084,-80.6043,28.6084,-80.6043
66.78,596.381,602.474,-62.526,-62.4597,-0.0225959,28.6084,-80.6043,28.6084,-80.6043
66.79,595.756,601.85,-62.5236,-62.4588,-0.0223608,28.6084,-80.6043,28.6084,-80.6043
66.8,595.13,601.5,-62.5213,-62.4547,-0.0230985,28.6084,-80.6043,28.6084,-80.6043
66.81,594.505,600.875,-62.5189,-62.4521,-0.0239787,28.6084,-80.6043,28.6084,-80.6043
66.82,593.88,600.251,-62.5165,-62.4493,-0.0240711,28.6084,-80.6043,28.6084,-80.6043
66.83,593.255,599.626,-62.5142,-62.446,-0.0234215,28.6084,-80.6043,28.6084,-80.6043
66.84,592.63,599.002,-62.5118,-62.4454,-0.0229314,28.6084,-80.6043,28.6084,-80.6043
66.85,592.005,598.377,-62.5095,-62.4424,-0.0222248,28.6084,-80.6043,28.6084,-80.6043
66.86,591.38,597.753,-62.5071,-62.4397,-0.0222237,28.6084,-80.6043,28.6084,-80.6043
66.87,590.754,597.129,-62.5048,-62.4367,-0.022809,28.6084,-80.6043,28.6084,-80.6043
66.88,590.129,596.504,-62.5024,-62.4348,-0.0222838,28.6084,-80.6043,28.6084,-80.6043
66.89,589.504,595.88,-62.5001,-62.4341,-0.0230895,28.6084,-80.6043,28.6084,-80.6043
66.9,588.879,594.828,-62.4977,-62.4319,-0.0240272,28.6084,-80.6043,28.6084,-80.6043
66.91,588.255,594.204,-62.4954,-62.4289,-0.024586,28.6084,-80.6043,28.6084,-80.6043
66.92,587.63,593.58,-62.493,-62.4266,-0.0249585,28.6084,-80.6043,28.6084,-80.6043
66.93,587.005,592.956,-62.4907,-62.4247,-0.0246916,28.6084,-80.6043,28.6084,-80.6043
66.94,586.38,592.331,-62.4883,-62.4207,-0.0250692,28.6084,-80.6043,28.6084,-80.6043
66.95,585.755,591.707,-62.486,-62.4173,-0.0250689,28.6084,-80.6043,28.6084,-80.6043
66.96,585.13,591.083,-62.4836,-62.4151,-0.0244199,28.6084,-80.6043,28.6084,-80.6043
66.97,584.505,590.459,-62.4813,-62.4142,-0.0235944,28.6084,-80.6043,28.6084,-80.6043
66.98,583.881,589.835,-62.4789,-62.4117,-0.0227088,28.6084,-80.6043,28.6084,-80.6043
66.99,583.256,589.211,-62.4766,-62.4075,-0.0231184,28.6084,-80.6043,28.6084,-80.6043
67,582.631,588.254,-62.4742,-62.4046,-0.0224756,28.6084,-80.6043,28.6085,-80.6044
67.01,582.006,587.63,-62.4719,-62.4008,-0.0225117,28.6084,-80.6043,28.6085,-80.6044
67.02,581.382,587.006,-62.4695,-62.3999,-0.0222828,28.6084,-80.6043,28.6085,-80.6044
67.03,580.757,586.382,-62.4672,-62.3967,-0.0229309,28.6084,-80.6043,28.6085,-80.6044
67.04,580.132,585.758,-62.4648,-62.3953,-0.0221051,28.6084,-80.6043,28.6085,-80.6044
67.05,579.508,585.134,-62.4625,-62.3933,-0.021542,28.6084,-80.6043,28.6085,-80.6044
67.06,578.883,584.51,-62.4601,-62.3921,-0.0210203,28.6084,-80.6043,28.6085,-80.6044
67.07,578.258,583.886,-62.4578,-62.3901,-0.0217044,28.6084,-80.6043,28.6085,-80.6044
67.08,577.634,583.262,-62.4554,-62.3894,-0.0223451,28.6084,-80.6043,28.6085,-80.6044
67.09,577.009,582.638,-62.4531,-62.3865,-0.0222832,28.6084,-80.6043,28.6085,-80.6044
67.1,576.385,581.634,-62.4507,-62.3861,-0.0217309,28.6084,-80.6043,28.6085,-80.6044
67.11,575.76,581.01,-62.4484,-62.384,-0.021293,28.6084,-80.6043,28.6085,-80.6044
67.12,575.136,580.386,-62.446,-62.382,-0.0205942,28.6084,-80.6043,28.6085,-80.6044
67.13,574.511,579.762,-62.4437,-62.3803,-0.0211276,28.6084,-80.6043,28.6085,-80.6044
67.14,573.887,579.139,-62.4413,-62.3771,-0.0212089,28.6084,-80.6043,28.6085,-80.6044
67.15,573.263,578.515,-62.439,-62.3739,-0.0206498,28.6084,-80.6043,28.6085,-80.6044
67.16,572.638,577.891,-62.4366,-62.3696,-0.0197303,28.6084,-80.6043,28.6085,-80.6044
67.17,572.014,577.268,-62.4343,-62.3656,-0.0195478,28.6084,-80.6043,28.6085,-80.6044
67.18,571.39,576.644,-62.4319,-62.3625,-0.0203472,28.6084,-80.6043,28.6085,-80.6044
67.19,570.765,576.02,-62.4296,-62.3587,-0.0201764,28.6084,-80.6043,28.6085,-80.6044
67.2,570.141,575.487,-62.4272,-62.3564,-0.0198874,28.6084,-80.6043,28.6085,-80.6044
67.21,569.517,574.864,-62.4249,-62.3528,-0.0207684,28.6084,-80.6043,28.6085,-80.6044
67.22,568.893,574.24,-62.4225,-62.3486,-0.0211088,28.6084,-80.6043,28.6085,-80.6044
67.23,568.268,573.617,-62.4202,-62.3473,-0.0208527,28.6084,-80.6043,28.6085,-80.6044
67.24,567.644,572.994,-62.4178,-62.3435,-0.0213661,28.6084,-80.6043,28.6085,-80.6044
67.25,567.02,572.37,-62.4155,-62.3415,-0.021757,28.6084,-80.6043,28.6085,-80.6044
67.26,566.396,571.747,-62.4132,-62.338,-0.0225108,28.6084,-80.6043,28.6085,-80.6044
67.27,565.772,571.123,-62.4108,-62.3348,-0.0222169,28.6084,-80.6043,28.6085,-80.6044
67.28,565.148,570.5,-62.4085,-62.3326,-0.0213176,28.6084,-80.6043,28.6085,-80.6044
67.29,564.524,569.877,-62.4061,-62.3308,-0.0204748,28.6084,-80.6043,28.6085,-80.6044
67.3,563.9,569.038,-62.4038,-62.3278,-0.0212002,28.6084,-80.6043,28.6085,-80.6044
67.31,563.276,568.414,-62.4014,-62.3239,-0.0220769,28.6084,-80.6043,28.6085,-80.6044
67.32,562.652,567.791,-62.3991,-62.3216,-0.0224827,28.6084,-80.6043,28.6085,-80.6044
67.33,562.028,567.168,-62.3967,-62.3206,-0.0227781,28.6084,-80.6043,28.6085,-80.6044
67.34,561.404,566.545,-62.3944,-62.3167,-0.0224603,28.6084,-80.6043,28.6085,-80.6044
67.35,560.78,565.922,-62.3921,-62.3124,-0.0220712,28.6084,-80.6043,28.6085,-80.6044
67.36,560.156,565.299,-62.3897,-62.3084,-0.0229586,28.6084,-80.6043,28.6085,-80.6044
67.37,559.532,564.675,-62.3874,-62.3053,-0.0234657,28.6084,-80.6043,28.6085,-80.6044
67.38,558.908,564.052,-62.385,-62.3038,-0.0238806,28.6084,-80.6043,28.6085,-80.6044
67.39,558.284,563.429,-62.3827,-62.303,-0.0238031,28.6084,-80.6043,28.6085,-80.6044
67.4,557.661,562.978,-62.3803,-62.2999,-0.0239796,28.6084,-80.6043,28.6085,-80.6044
67.41,557.037,562.355,-62.378,-62.2982,-0.0247232,28.6084,-80.6043,28.6085,-80.6044
67.42,556.413,561.732,-62.3756,-62.294,-0.0251595,28.6084,-80.6043,28.6085,-80.6044
67.43,555.789,561.109,-62.3733,-62.2933,-0.0254777,28.6084,-80.6043,28.6085,-80.6044
67.44,555.166,560.486,-62.371,-62.2921,-0.0249923,28.6084,-80.6043,28.6085,-80.6044
67.45,554.542,559.863,-62.3686,-62.2899,-0.0257894,28.6084,-80.6043,28.6085,-80.6044
67.46,553.918,559.24,-62.3663,-62.2881,-0.0257097,28.6084,-80.6043,28.6085,-80.6044
67.47,553.295,558.618,-62.3639,-62.2854,-0.0253809,28.6084,-80.6043,28.6085,-80.6044
67.48,552.671,557.995,-62.3616,-62.2822,-0.0244947,28.6084,-80.6043,28.6085,-80.6044
67.49,552.047,557.372,-62.3592,-62.2797,-0.0247732,28.6084,-80.6043,28.6085,-80.6044
67.5,551.424,557.098,-62.3569,-62.2756,-0.0252904,28.6084,-80.6043,28.6085,-80.6044
67.51,550.8,556.475,-62.3546,-62.2741,-0.0244785,28.6084,-80.6043,28.6085,-80.6044
67.52,550.177,555.852,-62.3522,-62.2717,-0.0248951,28.6084,-80.6043,28.6085,-80.6044
67.53,549.553,555.23,-62.3499,-62.2706,-0.024633,28.6084,-80.6043,28.6085,-80.6044
